system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00095] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00096] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00623] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.04067] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.04071] Allegro version: 5.0.8
display  I           wgl_disp.c:762  get_available_pixel_formats_ext  [   1.32697] Got 66 visuals.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32700] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32701] Decoding visual no. 1...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32702] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32704] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32705] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32705] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32706] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32707] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32708] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32709] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32711] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.32712] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32713] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32714] Decoding visual no. 2...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32715] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32716] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32717] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32718] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32719] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32720] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32721] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32721] Samples: 0
