system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00088] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00089] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00541] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.02514] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02518] Allegro version: 5.0.8
display  I           wgl_disp.c:762  get_available_pixel_formats_ext  [   0.16128] Got 482 visuals.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16131] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16132] Decoding visual no. 1...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16139] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16141] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16142] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.16143] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.16143] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16144] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16145] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16146] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16148] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16149] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16150] Decoding visual no. 2...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16158] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16159] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16159] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.16160] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.16161] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16162] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16163] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16163] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16164] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16165] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16166] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16167] Decoding visual no. 3...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16175] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16176] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16177] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.16178] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.16179] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16185] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16186] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16186] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16187] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16188] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16189] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16190] Decoding visual no. 4...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16197] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16198] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16199] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.16200] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.16201] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16201] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16202] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16203] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16204] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16205] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16206] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16206] Decoding visual no. 5...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16214] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16215] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16215] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.16216] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.16217] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16218] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16218] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16219] Samples: 0
